id,timestamp,name,charge,CO2,TC,RH,deviceId
285,2023-07-15 17:47:10,ETRometer_2_SCD30-2,-1.0,780.88,31.97,41.14,533
286,2023-07-30 18:12:58,ETRometer_1_SCD30-0,-1.0,520.87,31.98,39.43,537
287,2023-07-30 18:12:58,ETRometer_1_SCD30-1,-1.0,449.64,32.17,39.06,537
288,2023-07-30 18:12:58,ETRometer_1_SCD30-2,-1.0,481.31,32.24,39.0,537
289,2023-07-15 17:47:22,ETRometer_2_SCD30-0,-1.0,826.97,32.01,41.28,543
290,2023-07-15 17:47:22,ETRometer_2_SCD30-1,-1.0,901.71,31.97,40.96,543
291,2023-07-15 17:47:22,ETRometer_2_SCD30-2,-1.0,780.17,31.96,41.15,543
292,2023-07-30 18:13:12,ETRometer_1_SCD30-0,-1.0,520.76,32.0,39.4,549
293,2023-07-30 18:13:12,ETRometer_1_SCD30-1,-1.0,448.82,32.14,39.06,549
294,2023-07-30 18:13:12,ETRometer_1_SCD30-2,-1.0,480.45,32.26,38.99,549
295,2023-07-15 17:47:35,ETRometer_2_SCD30-0,-1.0,826.55,32.03,41.33,555
296,2023-07-15 17:47:35,ETRometer_2_SCD30-1,-1.0,902.96,31.97,40.93,555
297,2023-07-15 17:47:35,ETRometer_2_SCD30-2,-1.0,779.75,31.96,41.14,555
298,2023-07-30 18:13:27,ETRometer_1_SCD30-0,-1.0,520.07,31.97,39.41,560
299,2023-07-30 18:13:27,ETRometer_1_SCD30-1,-1.0,448.92,32.17,39.09,560
300,2023-07-30 18:13:27,ETRometer_1_SCD30-2,-1.0,479.48,32.27,39.05,560
301,2023-07-15 17:47:47,ETRometer_2_SCD30-0,-1.0,825.42,32.01,41.24,567
302,2023-07-15 17:47:47,ETRometer_2_SCD30-1,-1.0,901.6,31.95,40.94,567
303,2023-07-15 17:47:47,ETRometer_2_SCD30-2,-1.0,778.13,31.96,41.14,567
304,2023-07-30 18:13:41,ETRometer_1_SCD30-0,-1.0,520.16,31.98,39.44,570
305,2023-07-30 18:13:41,ETRometer_1_SCD30-1,-1.0,448.47,32.15,39.05,570
306,2023-07-30 18:13:41,ETRometer_1_SCD30-2,-1.0,479.54,32.24,39.0,570
307,2023-07-15 17:47:59,ETRometer_2_SCD30-0,-1.0,825.01,32.03,41.27,580
308,2023-07-15 17:47:59,ETRometer_2_SCD30-1,-1.0,900.24,31.95,40.93,580
309,2023-07-30 18:13:41,ETRometer_1_SCD30-0,-1.0,520.96,31.98,39.43,582
310,2023-07-15 17:47:59,ETRometer_2_SCD30-2,-1.0,777.93,31.97,41.18,580
311,2023-07-30 18:13:41,ETRometer_1_SCD30-1,-1.0,445.47,32.17,39.05,582
312,2023-07-30 18:13:41,ETRometer_1_SCD30-2,-1.0,478.73,32.24,39.09,582
313,2023-07-15 17:48:12,ETRometer_2_SCD30-0,-1.0,824.93,32.01,41.28,590
314,2023-07-15 17:48:12,ETRometer_2_SCD30-1,-1.0,901.02,31.97,40.96,590
315,2023-07-30 18:14:10,ETRometer_1_SCD30-0,-1.0,520.59,31.97,39.44,592
316,2023-07-15 17:48:12,ETRometer_2_SCD30-2,-1.0,778.08,31.97,41.15,590
317,2023-07-30 18:14:10,ETRometer_1_SCD30-1,-1.0,444.74,32.18,39.08,592
318,2023-07-30 18:14:10,ETRometer_1_SCD30-2,-1.0,479.06,32.27,39.02,592
319,2023-07-15 17:48:24,ETRometer_2_SCD30-0,-1.0,825.34,32.0,41.27,602
320,2023-07-15 17:48:24,ETRometer_2_SCD30-1,-1.0,900.3,31.95,40.97,602
321,2023-07-30 18:14:24,ETRometer_1_SCD30-0,-1.0,520.4,32.0,39.46,603
322,2023-07-15 17:48:24,ETRometer_2_SCD30-2,-1.0,777.31,31.95,41.17,602
323,2023-07-30 18:14:24,ETRometer_1_SCD30-1,-1.0,443.13,32.14,39.06,603
324,2023-07-30 18:14:24,ETRometer_1_SCD30-2,-1.0,478.16,32.26,39.03,603
325,2023-07-15 17:48:36,ETRometer_2_SCD30-0,-1.0,825.71,32.01,41.33,611
326,2023-07-15 17:48:36,ETRometer_2_SCD30-1,-1.0,898.7,31.95,40.95,611
327,2023-07-30 18:14:38,ETRometer_1_SCD30-0,-1.0,520.93,31.98,39.47,613
328,2023-07-15 17:48:36,ETRometer_2_SCD30-2,-1.0,776.19,31.95,41.15,611
329,2023-07-30 18:14:38,ETRometer_1_SCD30-1,-1.0,442.54,32.17,39.04,613
330,2023-07-30 18:14:38,ETRometer_1_SCD30-2,-1.0,477.95,32.24,38.99,613
331,2023-07-15 17:48:48,ETRometer_2_SCD30-0,-1.0,825.26,32.01,41.27,623
332,2023-07-15 17:48:48,ETRometer_2_SCD30-1,-1.0,899.0,31.97,40.93,623
333,2023-07-30 18:14:38,ETRometer_1_SCD30-0,-1.0,520.77,31.98,39.47,624
334,2023-07-15 17:48:48,ETRometer_2_SCD30-2,-1.0,776.05,31.97,41.15,623
335,2023-07-30 18:14:38,ETRometer_1_SCD30-1,-1.0,442.12,32.18,39.03,624
336,2023-07-30 18:14:38,ETRometer_1_SCD30-2,-1.0,476.91,32.24,38.98,624
337,2023-07-15 17:49:01,ETRometer_2_SCD30-0,-1.0,824.57,32.0,41.3,633
338,2023-07-15 17:49:01,ETRometer_2_SCD30-1,-1.0,900.29,31.98,40.94,633
339,2023-07-30 18:15:05,ETRometer_1_SCD30-0,-1.0,521.53,31.97,39.47,634
340,2023-07-15 17:49:01,ETRometer_2_SCD30-2,-1.0,775.34,31.95,41.13,633
341,2023-07-30 18:15:05,ETRometer_1_SCD30-1,-1.0,440.77,32.18,39.11,634
342,2023-07-30 18:15:05,ETRometer_1_SCD30-2,-1.0,477.37,32.26,39.03,634
343,2023-07-15 17:49:13,ETRometer_2_SCD30-0,-1.0,825.07,32.03,41.34,644
344,2023-07-15 17:49:13,ETRometer_2_SCD30-1,-1.0,901.23,31.97,40.96,644
345,2023-07-30 18:15:05,ETRometer_1_SCD30-0,-1.0,522.14,32.0,39.44,645
346,2023-07-15 17:49:13,ETRometer_2_SCD30-2,-1.0,775.03,31.97,41.17,644
347,2023-07-30 18:15:05,ETRometer_1_SCD30-1,-1.0,441.41,32.15,39.09,645
348,2023-07-30 18:15:05,ETRometer_1_SCD30-2,-1.0,477.37,32.23,38.99,645
349,2023-07-15 17:49:25,ETRometer_2_SCD30-0,-1.0,825.2,32.0,41.24,652
350,2023-07-15 17:49:25,ETRometer_2_SCD30-1,-1.0,902.1,31.98,40.97,652
351,2023-07-15 17:49:25,ETRometer_2_SCD30-2,-1.0,772.55,31.96,41.14,652
352,2023-07-30 18:15:19,ETRometer_1_SCD30-0,-1.0,522.41,31.98,39.43,654
353,2023-07-30 18:15:19,ETRometer_1_SCD30-1,-1.0,440.91,32.15,39.02,654
354,2023-07-30 18:15:19,ETRometer_1_SCD30-2,-1.0,478.43,32.24,39.05,654
355,2023-07-15 17:49:38,ETRometer_2_SCD30-0,-1.0,826.0,32.01,41.28,659
356,2023-07-15 17:49:38,ETRometer_2_SCD30-1,-1.0,903.78,31.97,40.94,659
357,2023-07-15 17:49:38,ETRometer_2_SCD30-2,-1.0,772.61,31.95,41.16,659
358,2023-07-30 18:15:33,ETRometer_1_SCD30-0,-1.0,522.88,31.98,39.37,660
359,2023-07-30 18:15:33,ETRometer_1_SCD30-1,-1.0,440.55,32.14,39.05,660
360,2023-07-30 18:15:33,ETRometer_1_SCD30-2,-1.0,478.12,32.26,39.02,660
361,2023-07-15 17:49:50,ETRometer_2_SCD30-0,-1.0,826.07,31.98,41.3,661
362,2023-07-15 17:49:50,ETRometer_2_SCD30-1,-1.0,903.71,31.95,40.97,661
363,2023-07-15 17:49:50,ETRometer_2_SCD30-2,-1.0,771.77,31.96,41.19,661
364,2023-07-30 18:16:02,ETRometer_1_SCD30-0,-1.0,522.36,31.98,39.41,663
365,2023-07-30 18:16:02,ETRometer_1_SCD30-1,-1.0,440.63,32.14,39.06,663
366,2023-07-30 18:16:02,ETRometer_1_SCD30-2,-1.0,477.93,32.23,39.0,663
367,2023-07-15 17:50:02,ETRometer_2_SCD30-0,-1.0,826.68,32.03,41.23,664
368,2023-07-15 17:50:02,ETRometer_2_SCD30-1,-1.0,904.1,31.97,40.97,664
369,2023-07-15 17:50:02,ETRometer_2_SCD30-2,-1.0,771.66,31.96,41.15,664
370,2023-07-30 18:16:15,ETRometer_1_SCD30-0,-1.0,521.94,31.98,39.4,665
371,2023-07-30 18:16:15,ETRometer_1_SCD30-1,-1.0,439.86,32.15,39.05,665
372,2023-07-30 18:16:15,ETRometer_1_SCD30-2,-1.0,478.18,32.26,38.99,665
373,2023-07-15 17:50:15,ETRometer_2_SCD30-0,-1.0,827.19,32.01,41.27,666
374,2023-07-15 17:50:15,ETRometer_2_SCD30-1,-1.0,904.15,31.95,41.0,666
375,2023-07-15 17:50:15,ETRometer_2_SCD30-2,-1.0,771.99,31.96,41.19,666
376,2023-07-30 18:16:29,ETRometer_1_SCD30-0,-1.0,522.56,32.0,39.46,668
377,2023-07-30 18:16:29,ETRometer_1_SCD30-1,-1.0,438.65,32.15,39.05,668
378,2023-07-30 18:16:29,ETRometer_1_SCD30-2,-1.0,476.95,32.26,39.02,668
379,2023-07-15 17:50:27,ETRometer_2_SCD30-0,-1.0,826.7,31.98,41.31,669
380,2023-07-15 17:50:27,ETRometer_2_SCD30-1,-1.0,904.44,32.0,41.01,669
381,2023-07-15 17:50:27,ETRometer_2_SCD30-2,-1.0,772.29,31.96,41.15,669
382,2023-07-30 18:16:42,ETRometer_1_SCD30-0,-1.0,521.85,31.97,39.41,670
383,2023-07-30 18:16:42,ETRometer_1_SCD30-1,-1.0,437.83,32.18,39.09,670
384,2023-07-30 18:16:42,ETRometer_1_SCD30-2,-1.0,476.77,32.26,39.03,670
385,2023-07-15 17:50:39,ETRometer_2_SCD30-0,-1.0,827.88,32.0,41.31,672
386,2023-07-15 17:50:39,ETRometer_2_SCD30-1,-1.0,903.73,31.98,40.97,672
387,2023-07-15 17:50:39,ETRometer_2_SCD30-2,-1.0,773.57,31.95,41.19,672
388,2023-07-30 18:16:57,ETRometer_1_SCD30-0,-1.0,519.51,31.97,39.44,673
389,2023-07-30 18:16:57,ETRometer_1_SCD30-1,-1.0,437.6,32.18,39.03,673
390,2023-07-30 18:16:57,ETRometer_1_SCD30-2,-1.0,475.85,32.23,39.02,673
391,2023-07-15 17:50:52,ETRometer_2_SCD30-0,-1.0,828.13,31.98,41.32,674
392,2023-07-15 17:50:52,ETRometer_2_SCD30-1,-1.0,902.95,31.94,40.95,674
393,2023-07-15 17:50:52,ETRometer_2_SCD30-2,-1.0,773.95,31.95,41.17,674
394,2023-07-30 18:17:11,ETRometer_1_SCD30-0,-1.0,517.86,31.98,39.47,675
395,2023-07-30 18:17:11,ETRometer_1_SCD30-1,-1.0,436.53,32.17,39.06,675
396,2023-07-30 18:17:11,ETRometer_1_SCD30-2,-1.0,475.42,32.24,39.02,675
397,2023-07-15 17:51:04,ETRometer_2_SCD30-0,-1.0,826.76,32.0,41.26,677
398,2023-07-15 17:51:04,ETRometer_2_SCD30-1,-1.0,902.48,31.98,40.97,677
399,2023-07-15 17:51:04,ETRometer_2_SCD30-2,-1.0,774.9,31.97,41.18,677
400,2023-07-30 18:17:26,ETRometer_1_SCD30-0,-1.0,516.6,31.97,39.43,678
401,2023-07-30 18:17:26,ETRometer_1_SCD30-1,-1.0,436.06,32.18,39.07,678
402,2023-07-30 18:17:26,ETRometer_1_SCD30-2,-1.0,474.81,32.24,39.02,678
403,2023-07-15 17:51:16,ETRometer_2_SCD30-0,-1.0,826.9,32.03,41.28,679
404,2023-07-15 17:51:16,ETRometer_2_SCD30-1,-1.0,901.43,31.97,40.96,679
405,2023-07-15 17:51:16,ETRometer_2_SCD30-2,-1.0,773.8,31.97,41.19,679
406,2023-07-30 18:17:40,ETRometer_1_SCD30-0,-1.0,516.0,31.97,39.45,680
407,2023-07-30 18:17:40,ETRometer_1_SCD30-1,-1.0,435.22,32.17,39.08,680
408,2023-07-30 18:17:40,ETRometer_1_SCD30-2,-1.0,473.83,32.26,39.02,680
409,2023-07-15 17:51:28,ETRometer_2_SCD30-0,-1.0,827.02,32.01,41.31,682
410,2023-07-15 17:51:28,ETRometer_2_SCD30-1,-1.0,903.0,31.95,41.0,682
411,2023-07-15 17:51:28,ETRometer_2_SCD30-2,-1.0,772.73,31.96,41.2,682
412,2023-07-30 18:17:54,ETRometer_1_SCD30-0,-1.0,516.19,32.0,39.41,683
413,2023-07-30 18:17:54,ETRometer_1_SCD30-1,-1.0,436.87,32.15,39.04,683
414,2023-07-30 18:17:54,ETRometer_1_SCD30-2,-1.0,473.46,32.24,39.0,683
415,2023-07-15 17:51:41,ETRometer_2_SCD30-0,-1.0,826.18,32.01,41.28,684
416,2023-07-15 17:51:41,ETRometer_2_SCD30-1,-1.0,902.49,31.97,40.96,684
417,2023-07-15 17:51:41,ETRometer_2_SCD30-2,-1.0,772.51,31.95,41.19,684
418,2023-07-30 18:18:08,ETRometer_1_SCD30-0,-1.0,516.53,31.98,39.43,685
419,2023-07-30 18:18:08,ETRometer_1_SCD30-1,-1.0,435.96,32.14,39.06,685
420,2023-07-30 18:18:08,ETRometer_1_SCD30-2,-1.0,473.46,32.26,39.03,685
421,2023-07-15 17:51:53,ETRometer_2_SCD30-0,-1.0,826.62,32.0,41.3,687
422,2023-07-15 17:51:53,ETRometer_2_SCD30-1,-1.0,902.28,31.97,40.97,687
423,2023-07-15 17:51:53,ETRometer_2_SCD30-2,-1.0,772.39,31.96,41.17,687
424,2023-07-30 18:18:23,ETRometer_1_SCD30-0,-1.0,516.49,32.0,39.44,688
425,2023-07-30 18:18:23,ETRometer_1_SCD30-1,-1.0,436.17,32.15,39.06,688
426,2023-07-30 18:18:23,ETRometer_1_SCD30-2,-1.0,473.13,32.26,38.98,688
427,2023-07-15 17:52:05,ETRometer_2_SCD30-0,-1.0,826.04,32.0,41.3,689
428,2023-07-15 17:52:05,ETRometer_2_SCD30-1,-1.0,901.62,31.95,40.98,689
429,2023-07-15 17:52:05,ETRometer_2_SCD30-2,-1.0,771.82,31.95,41.19,689
430,2023-07-30 18:18:41,ETRometer_1_SCD30-0,-1.0,515.61,31.97,39.45,691
431,2023-07-30 18:18:41,ETRometer_1_SCD30-1,-1.0,436.8,32.17,39.09,691
432,2023-07-30 18:18:41,ETRometer_1_SCD30-2,-1.0,473.31,32.26,39.01,691
433,2023-07-15 17:52:17,ETRometer_2_SCD30-0,-1.0,826.86,32.01,41.28,692
434,2023-07-15 17:52:17,ETRometer_2_SCD30-1,-1.0,901.72,31.97,40.97,692
435,2023-07-15 17:52:17,ETRometer_2_SCD30-2,-1.0,770.75,31.95,41.22,692
436,2023-07-30 18:19:09,ETRometer_1_SCD30-0,-1.0,516.2,31.97,39.4,693
437,2023-07-30 18:19:09,ETRometer_1_SCD30-1,-1.0,437.89,32.15,39.08,693
438,2023-07-30 18:19:09,ETRometer_1_SCD30-2,-1.0,474.38,32.27,39.01,693
439,2023-07-15 17:52:30,ETRometer_2_SCD30-0,-1.0,827.7,32.0,41.31,694
440,2023-07-15 17:52:30,ETRometer_2_SCD30-1,-1.0,902.92,31.95,40.98,694
441,2023-07-15 17:52:30,ETRometer_2_SCD30-2,-1.0,770.44,31.96,41.17,694
442,2023-07-30 18:19:22,ETRometer_1_SCD30-0,-1.0,515.52,31.98,39.45,696
443,2023-07-30 18:19:22,ETRometer_1_SCD30-1,-1.0,438.38,32.14,39.02,696
444,2023-07-30 18:19:22,ETRometer_1_SCD30-2,-1.0,475.13,32.27,38.98,696
445,2023-07-15 17:52:42,ETRometer_2_SCD30-0,-1.0,827.12,32.0,41.28,697
446,2023-07-15 17:52:42,ETRometer_2_SCD30-1,-1.0,901.9,31.95,40.98,697
447,2023-07-15 17:52:42,ETRometer_2_SCD30-2,-1.0,770.22,31.96,41.17,697
448,2023-07-30 18:19:37,ETRometer_1_SCD30-0,-1.0,515.02,31.98,39.43,698
449,2023-07-30 18:19:37,ETRometer_1_SCD30-1,-1.0,437.74,32.17,39.09,698
450,2023-07-30 18:19:37,ETRometer_1_SCD30-2,-1.0,475.99,32.23,39.03,698
451,2023-07-15 17:52:54,ETRometer_2_SCD30-0,-1.0,827.38,32.0,41.28,700
452,2023-07-15 17:52:54,ETRometer_2_SCD30-1,-1.0,901.46,31.94,41.01,700
453,2023-07-15 17:52:54,ETRometer_2_SCD30-2,-1.0,769.76,31.95,41.19,700
454,2023-07-30 18:19:51,ETRometer_1_SCD30-0,-1.0,514.43,32.01,39.42,701
455,2023-07-30 18:19:51,ETRometer_1_SCD30-1,-1.0,436.91,32.17,39.12,701
456,2023-07-30 18:19:51,ETRometer_1_SCD30-2,-1.0,476.23,32.26,39.03,701
457,2023-07-15 17:53:06,ETRometer_2_SCD30-0,-1.0,827.85,32.0,41.3,702
458,2023-07-15 17:53:06,ETRometer_2_SCD30-1,-1.0,901.93,31.94,41.01,702
459,2023-07-15 17:53:06,ETRometer_2_SCD30-2,-1.0,767.99,31.97,41.18,702
460,2023-07-30 18:20:06,ETRometer_1_SCD30-0,-1.0,513.65,32.0,39.43,703
461,2023-07-30 18:20:06,ETRometer_1_SCD30-1,-1.0,436.43,32.15,39.09,703
462,2023-07-30 18:20:06,ETRometer_1_SCD30-2,-1.0,476.68,32.23,39.04,703
463,2023-07-15 17:53:19,ETRometer_2_SCD30-0,-1.0,826.96,31.97,41.28,705
464,2023-07-15 17:53:19,ETRometer_2_SCD30-1,-1.0,901.72,31.97,40.98,705
465,2023-07-15 17:53:19,ETRometer_2_SCD30-2,-1.0,768.09,31.96,41.19,705
466,2023-07-30 18:20:18,ETRometer_1_SCD30-0,-1.0,513.58,31.98,39.45,706
467,2023-07-30 18:20:18,ETRometer_1_SCD30-1,-1.0,437.0,32.14,39.06,706
468,2023-07-30 18:20:18,ETRometer_1_SCD30-2,-1.0,476.37,32.23,38.99,706
469,2023-07-15 17:53:31,ETRometer_2_SCD30-0,-1.0,827.34,31.97,41.31,707
470,2023-07-15 17:53:31,ETRometer_2_SCD30-1,-1.0,900.5,31.98,40.99,707
471,2023-07-15 17:53:31,ETRometer_2_SCD30-2,-1.0,767.29,31.93,41.17,707
472,2023-07-30 18:20:34,ETRometer_1_SCD30-0,-1.0,514.22,31.98,39.45,708
473,2023-07-30 18:20:34,ETRometer_1_SCD30-1,-1.0,436.58,32.13,39.08,708
474,2023-07-30 18:20:34,ETRometer_1_SCD30-2,-1.0,476.64,32.24,39.02,708
475,2023-07-15 17:53:43,ETRometer_2_SCD30-0,-1.0,827.97,31.98,41.31,710
476,2023-07-15 17:53:43,ETRometer_2_SCD30-1,-1.0,900.89,31.94,41.06,710
477,2023-07-15 17:53:43,ETRometer_2_SCD30-2,-1.0,767.2,31.95,41.19,710
478,2023-07-30 18:20:48,ETRometer_1_SCD30-0,-1.0,514.38,31.98,39.41,711
479,2023-07-30 18:20:48,ETRometer_1_SCD30-1,-1.0,437.13,32.14,39.1,711
480,2023-07-30 18:20:48,ETRometer_1_SCD30-2,-1.0,475.37,32.23,39.0,711
481,2023-07-15 17:53:56,ETRometer_2_SCD30-0,-1.0,827.4,31.98,41.31,712
482,2023-07-15 17:53:56,ETRometer_2_SCD30-1,-1.0,900.72,31.95,41.04,712
483,2023-07-15 17:53:56,ETRometer_2_SCD30-2,-1.0,766.15,31.96,41.22,712
484,2023-07-30 18:21:02,ETRometer_1_SCD30-0,-1.0,514.4,32.0,39.43,714
485,2023-07-30 18:21:02,ETRometer_1_SCD30-1,-1.0,436.88,32.15,39.11,714
486,2023-07-30 18:21:02,ETRometer_1_SCD30-2,-1.0,475.59,32.24,39.0,714
487,2023-07-15 17:54:08,ETRometer_2_SCD30-0,-1.0,826.49,32.0,41.3,715
488,2023-07-15 17:54:08,ETRometer_2_SCD30-1,-1.0,899.57,31.95,41.02,715
489,2023-07-15 17:54:08,ETRometer_2_SCD30-2,-1.0,765.19,31.95,41.15,715
490,2023-07-30 18:21:19,ETRometer_1_SCD30-0,-1.0,514.01,32.0,39.47,716
491,2023-07-30 18:21:19,ETRometer_1_SCD30-1,-1.0,436.4,32.17,39.06,716
492,2023-07-30 18:21:19,ETRometer_1_SCD30-2,-1.0,475.37,32.23,39.03,716
493,2023-07-15 17:54:21,ETRometer_2_SCD30-0,-1.0,826.22,32.0,41.26,717
494,2023-07-15 17:54:21,ETRometer_2_SCD30-1,-1.0,899.38,31.97,41.01,717
495,2023-07-15 17:54:21,ETRometer_2_SCD30-2,-1.0,765.48,31.96,41.2,717
496,2023-07-30 18:21:33,ETRometer_1_SCD30-0,-1.0,513.57,31.98,39.44,719
497,2023-07-30 18:21:33,ETRometer_1_SCD30-1,-1.0,436.83,32.15,39.09,719
498,2023-07-30 18:21:33,ETRometer_1_SCD30-2,-1.0,476.78,32.26,39.05,719
499,2023-07-15 17:54:33,ETRometer_2_SCD30-0,-1.0,826.97,32.0,41.32,720
500,2023-07-15 17:54:33,ETRometer_2_SCD30-1,-1.0,898.45,31.94,41.01,720
501,2023-07-15 17:54:33,ETRometer_2_SCD30-2,-1.0,765.29,31.97,41.19,720
502,2023-07-30 18:21:47,ETRometer_1_SCD30-0,-1.0,512.75,31.97,39.41,721
503,2023-07-30 18:21:47,ETRometer_1_SCD30-1,-1.0,437.05,32.15,39.09,721
504,2023-07-30 18:21:47,ETRometer_1_SCD30-2,-1.0,476.14,32.24,38.99,721
505,2023-07-15 17:54:45,ETRometer_2_SCD30-0,-1.0,827.86,31.98,41.32,723
506,2023-07-15 17:54:45,ETRometer_2_SCD30-1,-1.0,898.06,31.95,40.98,723
507,2023-07-15 17:54:45,ETRometer_2_SCD30-2,-1.0,764.66,31.95,41.23,723
508,2023-07-30 18:22:01,ETRometer_1_SCD30-0,-1.0,511.68,31.98,39.39,724
509,2023-07-30 18:22:01,ETRometer_1_SCD30-1,-1.0,436.77,32.18,39.04,724
510,2023-07-30 18:22:01,ETRometer_1_SCD30-2,-1.0,475.69,32.26,39.02,724
511,2023-07-15 17:54:57,ETRometer_2_SCD30-0,-1.0,828.06,31.98,41.28,725
512,2023-07-15 17:54:57,ETRometer_2_SCD30-1,-1.0,898.63,31.97,41.0,725
513,2023-07-15 17:54:57,ETRometer_2_SCD30-2,-1.0,765.12,31.95,41.24,725
514,2023-07-30 18:22:16,ETRometer_1_SCD30-0,-1.0,510.48,31.98,39.43,727
515,2023-07-30 18:22:16,ETRometer_1_SCD30-1,-1.0,437.12,32.13,39.09,727
516,2023-07-30 18:22:16,ETRometer_1_SCD30-2,-1.0,477.41,32.24,39.05,727
517,2023-07-15 17:55:10,ETRometer_2_SCD30-0,-1.0,827.63,32.01,41.34,728
518,2023-07-15 17:55:10,ETRometer_2_SCD30-1,-1.0,899.28,31.95,40.98,728
519,2023-07-15 17:55:10,ETRometer_2_SCD30-2,-1.0,765.83,31.96,41.19,728
520,2023-07-30 18:22:30,ETRometer_1_SCD30-0,-1.0,510.46,32.0,39.46,729
521,2023-07-30 18:22:30,ETRometer_1_SCD30-1,-1.0,436.81,32.15,39.09,729
522,2023-07-30 18:22:30,ETRometer_1_SCD30-2,-1.0,476.23,32.24,38.99,729
523,2023-07-15 17:55:22,ETRometer_2_SCD30-0,-1.0,828.17,31.97,41.35,730
524,2023-07-15 17:55:22,ETRometer_2_SCD30-1,-1.0,898.47,31.94,41.01,730
525,2023-07-15 17:55:22,ETRometer_2_SCD30-2,-1.0,765.47,31.95,41.23,730
526,2023-07-30 18:22:44,ETRometer_1_SCD30-0,-1.0,509.52,31.98,39.4,731
527,2023-07-30 18:22:44,ETRometer_1_SCD30-1,-1.0,436.46,32.15,39.06,731
528,2023-07-30 18:22:44,ETRometer_1_SCD30-2,-1.0,476.43,32.24,38.98,731
529,2023-07-15 17:55:34,ETRometer_2_SCD30-0,-1.0,828.81,32.0,41.34,733
530,2023-07-15 17:55:34,ETRometer_2_SCD30-1,-1.0,897.99,31.95,40.97,733
531,2023-07-15 17:55:34,ETRometer_2_SCD30-2,-1.0,764.94,31.95,41.2,733
532,2023-07-30 18:23:27,ETRometer_1_SCD30-0,-1.0,509.72,31.98,39.43,734
533,2023-07-30 18:23:27,ETRometer_1_SCD30-1,-1.0,436.19,32.15,39.05,734
534,2023-07-30 18:23:27,ETRometer_1_SCD30-2,-1.0,473.52,32.24,39.02,734
535,2023-07-15 17:55:47,ETRometer_2_SCD30-0,-1.0,829.23,31.98,41.28,735
536,2023-07-15 17:55:47,ETRometer_2_SCD30-1,-1.0,898.83,31.97,41.02,735
537,2023-07-15 17:55:47,ETRometer_2_SCD30-2,-1.0,765.87,31.93,41.21,735
538,2023-07-30 18:23:42,ETRometer_1_SCD30-0,-1.0,509.39,31.98,39.43,737
539,2023-07-30 18:23:42,ETRometer_1_SCD30-1,-1.0,435.45,32.17,39.08,737
540,2023-07-30 18:23:42,ETRometer_1_SCD30-2,-1.0,473.1,32.24,39.03,737
541,2023-07-15 17:55:59,ETRometer_2_SCD30-0,-1.0,828.63,32.0,41.34,738
542,2023-07-15 17:55:59,ETRometer_2_SCD30-1,-1.0,898.58,31.94,41.03,738
543,2023-07-15 17:55:59,ETRometer_2_SCD30-2,-1.0,765.73,31.95,41.22,738
544,2023-07-30 18:23:55,ETRometer_1_SCD30-0,-1.0,508.87,31.98,39.45,739
545,2023-07-30 18:23:55,ETRometer_1_SCD30-1,-1.0,435.9,32.15,39.09,739
546,2023-07-30 18:23:55,ETRometer_1_SCD30-2,-1.0,472.02,32.26,39.03,739
547,2023-07-15 17:56:11,ETRometer_2_SCD30-0,-1.0,828.53,32.0,41.31,741
548,2023-07-15 17:56:11,ETRometer_2_SCD30-1,-1.0,899.53,31.97,41.01,741
549,2023-07-15 17:56:11,ETRometer_2_SCD30-2,-1.0,764.55,31.93,41.2,741
550,2023-07-30 18:24:12,ETRometer_1_SCD30-0,-1.0,508.68,32.0,39.4,742
551,2023-07-30 18:24:12,ETRometer_1_SCD30-1,-1.0,436.44,32.15,39.06,742
552,2023-07-30 18:24:12,ETRometer_1_SCD30-2,-1.0,471.2,32.26,38.98,742
553,2023-07-15 17:56:24,ETRometer_2_SCD30-0,-1.0,828.91,32.01,41.3,743
554,2023-07-15 17:56:24,ETRometer_2_SCD30-1,-1.0,900.05,31.95,40.98,743
555,2023-07-15 17:56:24,ETRometer_2_SCD30-2,-1.0,763.23,31.95,41.22,743
556,2023-07-30 18:24:26,ETRometer_1_SCD30-0,-1.0,507.3,32.0,39.44,744
557,2023-07-30 18:24:26,ETRometer_1_SCD30-1,-1.0,436.87,32.15,39.06,744
558,2023-07-30 18:24:26,ETRometer_1_SCD30-2,-1.0,470.03,32.26,39.02,744
559,2023-07-15 17:56:36,ETRometer_2_SCD30-0,-1.0,828.69,32.0,41.34,746
560,2023-07-15 17:56:36,ETRometer_2_SCD30-1,-1.0,901.71,31.94,40.99,746
561,2023-07-15 17:56:36,ETRometer_2_SCD30-2,-1.0,762.1,31.93,41.23,746
562,2023-07-30 18:24:41,ETRometer_1_SCD30-0,-1.0,506.3,32.0,39.44,747
563,2023-07-30 18:24:41,ETRometer_1_SCD30-1,-1.0,436.59,32.17,39.04,747
564,2023-07-30 18:24:41,ETRometer_1_SCD30-2,-1.0,469.81,32.23,39.0,747
565,2023-07-15 17:56:49,ETRometer_2_SCD30-0,-1.0,828.45,32.0,41.34,748
566,2023-07-15 17:56:49,ETRometer_2_SCD30-1,-1.0,902.46,31.94,40.99,748
567,2023-07-15 17:56:49,ETRometer_2_SCD30-2,-1.0,760.54,31.96,41.24,748
568,2023-07-30 18:24:41,ETRometer_1_SCD30-0,-1.0,506.51,31.98,39.45,750
569,2023-07-30 18:24:41,ETRometer_1_SCD30-1,-1.0,435.82,32.17,39.06,750
